term,estimate,std.error,statistic,p.value,team
(Intercept),0.8786902566832102,0.029818393595783484,29.46806151245729,8.502812814819039e-188,"Team SE 1, Travelcare"
hour1,-0.18591948082156365,0.038963889303616606,-4.771584257742635,1.8376561771596657e-6,"Team SE 1, Travelcare"
hour2,-0.12833274237524653,0.038438501609797684,-3.3386510139754115,8.430342385908416e-4,"Team SE 1, Travelcare"
hour3,-0.03867957822383378,0.037665420816405476,-1.0269254235170147,0.3044650509352716,"Team SE 1, Travelcare"
hour4,0.08207780299250382,0.03670586119429836,2.2360952807518717,0.02535390496977015,"Team SE 1, Travelcare"
hour5,0.21414397033208377,0.035756362368607623,5.988975280105449,2.1391431480219993e-9,"Team SE 1, Travelcare"
hour6,0.528365278732184,0.03386805057664004,15.600699471513595,1.2676647939042207e-54,"Team SE 1, Travelcare"
hour7,0.9830152543490752,0.03188684029612977,30.828242786676718,4.991755628117613e-205,"Team SE 1, Travelcare"
hour8,1.8003186964170237,0.029831242136051435,60.35010839328463,0,"Team SE 1, Travelcare"
hour9,2.177306804864169,0.029294749531279356,74.32413110545144,0,"Team SE 1, Travelcare"
hour10,2.303447505607898,0.029153814922634205,79.01015739177126,0,"Team SE 1, Travelcare"
hour11,2.2452007899373427,0.029216801317628428,76.84622164927633,0,"Team SE 1, Travelcare"
hour12,2.116782230933551,0.02936858812283767,72.07640428882225,0,"Team SE 1, Travelcare"
hour13,2.1826711210062446,0.029288406807673313,74.52338173732288,0,"Team SE 1, Travelcare"
hour14,2.180232242087844,0.029291286526246504,74.43279215934211,0,"Team SE 1, Travelcare"
hour15,2.110429239888434,0.029376586353172404,71.84052001537363,0,"Team SE 1, Travelcare"
hour16,1.9521275537127738,0.029592158415587048,65.96773125830968,0,"Team SE 1, Travelcare"
hour17,1.7033005239020973,0.030002750638260977,56.77147887000617,0,"Team SE 1, Travelcare"
hour18,1.453409896831709,0.03052235993218413,47.61787424239006,0,"Team SE 1, Travelcare"
hour19,1.294484434516784,0.030920350154113353,41.865128566294004,0,"Team SE 1, Travelcare"
hour20,1.1331227426733594,0.03138745506320374,36.10113468554977,1.4262357105449426e-278,"Team SE 1, Travelcare"
hour21,0.8761254471661231,0.032285061873296245,27.13717726806612,5.812417748799799e-160,"Team SE 1, Travelcare"
hour22,0.5684380535667217,0.03366079207292235,16.88724532492474,1.2121643684064983e-63,"Team SE 1, Travelcare"
hour23,0.16732133082041595,0.03608157583870375,4.637306628967541,3.5467967936902054e-6,"Team SE 1, Travelcare"
weekdayTue,-0.04931208474266476,0.01192788874942141,-4.134183825704843,3.573249899017813e-5,"Team SE 1, Travelcare"
weekdayWed,-0.05603293002278961,0.011940080684196594,-4.692843499537865,2.7079289394266475e-6,"Team SE 1, Travelcare"
weekdayThu,-0.06697972607169879,0.011960508999805906,-5.600073213672238,2.1640501741944923e-8,"Team SE 1, Travelcare"
weekdayFri,-0.06712126336819262,0.011959959552328276,-5.6121647464205635,2.018271044550025e-8,"Team SE 1, Travelcare"
weekdaySat,-0.3765461984938971,0.01250877944711234,-30.10255317762622,9.58590036143807e-196,"Team SE 1, Travelcare"
weekdaySun,-0.47651489926136276,0.012721977131520928,-37.45604117466251,3.6223145244480136e-299,"Team SE 1, Travelcare"
month2,0.0574561190608355,0.016162520631848927,3.5548984202139735,3.7878994994900973e-4,"Team SE 1, Travelcare"
month3,0.0043374879865879686,0.016302581629268693,0.2660614180763063,0.7901939992795683,"Team SE 1, Travelcare"
month4,-0.23274391373241576,0.01708531146376757,-13.622456589450563,4.096990845919793e-42,"Team SE 1, Travelcare"
month5,-0.4184377266512783,0.016753604592367993,-24.975981995056465,4.34451842623253e-136,"Team SE 1, Travelcare"
month6,-0.42471033449011314,0.019882454368637288,-21.361061698703253,2.2070465611261084e-100,"Team SE 1, Travelcare"
month7,-0.2343179803981457,0.023353778258747904,-10.033407776764104,1.1992002417329131e-23,"Team SE 1, Travelcare"
month8,-0.39770368928632077,0.019912243282292137,-19.972821929109152,4.29281917137272e-88,"Team SE 1, Travelcare"
month9,-0.34644461533750814,0.016730729893209628,-20.707083166653533,1.7060882817108025e-94,"Team SE 1, Travelcare"
month10,-0.31776046623856147,0.016630734869253937,-19.10682051855814,7.853422945846489e-81,"Team SE 1, Travelcare"
month11,-0.20543898539455488,0.016809916118712038,-12.22129747368992,2.9651047323723016e-34,"Team SE 1, Travelcare"
month12,-0.23041935265165936,0.01578160267837175,-14.600503975901175,4.3061275556160036e-48,"Team SE 1, Travelcare"
year_c,0.02712761781787651,0.0040366693439305695,6.720297231841614,1.8506746747282738e-11,"Team SE 1, Travelcare"
Juleferie,0.18880191124398935,0.017247509514953147,10.946618761410333,7.923642420158311e-28,"Team SE 1, Travelcare"
Vinterferie,0.062436490721508774,0.0239092159158419,2.61139850596854,0.009022407474774589,"Team SE 1, Travelcare"
Påskeferie,0.01938582994804631,0.024058146814503814,0.8057906578390016,0.420370869838649,"Team SE 1, Travelcare"
Sommerferie,0.2949658528411712,0.017301377830181104,17.04869148205196,7.992940952751818e-65,"Team SE 1, Travelcare"
Efterårsferie,0.1176812655924241,0.025330378845499355,4.645854936091232,3.4031467658851628e-6,"Team SE 1, Travelcare"
