term,estimate,std.error,statistic,p.value,team
(Intercept),0.240709553272119,0.033629902703527476,7.157604807666325,8.425704747959194e-13,"Team NO 1, Travelcare"
hour1,-0.19656614726804109,0.04538266392485356,-4.331304737719302,1.48778328743805e-5,"Team NO 1, Travelcare"
hour2,-0.20059759437286306,0.045430909336406734,-4.4154430827584426,1.0120584937121934e-5,"Team NO 1, Travelcare"
hour3,-0.1619935062885348,0.044974762403384626,-3.6018757550199707,3.1651278094297855e-4,"Team NO 1, Travelcare"
hour4,-0.07565178608429327,0.04400066627282309,-1.719332739536706,0.08556559862885488,"Team NO 1, Travelcare"
hour5,0.0311308700614196,0.042880257746318325,0.725995404355807,0.46784806504605014,"Team NO 1, Travelcare"
hour6,0.3119993767814735,0.0403383379511066,7.734562022848897,1.0747561110249262e-14,"Team NO 1, Travelcare"
hour7,0.9263956887690655,0.036436831940092375,25.424704603632918,6.847291047381e-141,"Team NO 1, Travelcare"
hour8,1.7453158940085756,0.03361559119949381,51.919833378829786,0,"Team NO 1, Travelcare"
hour9,2.2448315889073847,0.03268838385920003,68.6736792671255,0,"Team NO 1, Travelcare"
hour10,2.43156053466081,0.032439527997771875,74.95671745987867,0,"Team NO 1, Travelcare"
hour11,2.3617171278673283,0.032527482431193036,72.60682202697929,0,"Team NO 1, Travelcare"
hour12,2.285449148348837,0.03263043733610096,70.04040812595274,0,"Team NO 1, Travelcare"
hour13,2.3086172579700315,0.03259837059269881,70.82002001925525,0,"Team NO 1, Travelcare"
hour14,2.280658518551861,0.03263715636593992,69.8792043332535,0,"Team NO 1, Travelcare"
hour15,2.1995570525985366,0.032755655786069086,67.1504508095974,0,"Team NO 1, Travelcare"
hour16,2.0301840979212127,0.03303442496789185,61.45661987137573,0,"Team NO 1, Travelcare"
hour17,1.8017317902031056,0.03348793874677899,53.80240939363292,0,"Team NO 1, Travelcare"
hour18,1.5805551404919709,0.03402883519095466,46.447524037264266,0,"Team NO 1, Travelcare"
hour19,1.4434284431978694,0.034423684230093315,41.9312596975317,0,"Team NO 1, Travelcare"
hour20,1.2895008542829542,0.034929516072986805,36.917226439338116,6.776588198314684e-291,"Team NO 1, Travelcare"
hour21,1.0520747571582054,0.03585985098079423,29.3385144774214,3.4111699022238093e-186,"Team NO 1, Travelcare"
hour22,0.7268524881109595,0.037491644528831136,19.38705269522143,3.793693036622574e-83,"Team NO 1, Travelcare"
hour23,0.3509457233838805,0.040028263997094256,8.767448006472538,1.9360849651000375e-18,"Team NO 1, Travelcare"
weekdayTue,-0.030377371941330927,0.011397138307000227,-2.665350820799715,0.007695513554428353,"Team NO 1, Travelcare"
weekdayWed,-0.05803418596514269,0.011459323349324325,-5.064364116103291,4.125396034129124e-7,"Team NO 1, Travelcare"
weekdayThu,-0.06238053264164187,0.011471188999164465,-5.438018033369123,5.43572911847549e-8,"Team NO 1, Travelcare"
weekdayFri,-0.03280472778219003,0.011404070046287233,-2.876580698736597,0.0040233334042690016,"Team NO 1, Travelcare"
weekdaySat,-0.3140864003366343,0.01209494433909276,-25.968403948867934,8.090353250219354e-147,"Team NO 1, Travelcare"
weekdaySun,-0.4652789544640862,0.012519267896529605,-37.16502900245976,1.0966185251459844e-294,"Team NO 1, Travelcare"
month2,0.15812980599827378,0.01724542062841266,9.169379477920494,5.096426399508678e-20,"Team NO 1, Travelcare"
month3,0.14254812375212125,0.01621608746402173,8.79053742577484,1.5777529625004515e-18,"Team NO 1, Travelcare"
month4,-0.06261444770169816,0.01741642189511896,-3.595138431921322,3.248136797307699e-4,"Team NO 1, Travelcare"
month5,-0.2163267623224236,0.01720319579542744,-12.574800920415184,3.694619114508038e-36,"Team NO 1, Travelcare"
month6,-0.09394467585051908,0.01812959781005036,-5.181840040513183,2.2133303427896017e-7,"Team NO 1, Travelcare"
month7,0.2355879218993479,0.021624714113357354,10.89438318880839,1.4046771216180182e-27,"Team NO 1, Travelcare"
month8,-0.06103028650188614,0.01777745036590869,-3.433016841319506,5.978264098684437e-4,"Team NO 1, Travelcare"
month9,0.0010502418329978395,0.01664008655363163,0.06311516647541889,0.9496752781626223,"Team NO 1, Travelcare"
month10,0.11246217522852578,0.016808845098322076,6.6906545078312485,2.2664485296353872e-11,"Team NO 1, Travelcare"
month11,0.0011151589554177024,0.016626248925389275,0.06707219171455975,0.9465247429916742,"Team NO 1, Travelcare"
month12,-0.042459227706924556,0.016123336618172758,-2.6334020502349604,0.008458379184397432,"Team NO 1, Travelcare"
year_c,0.12487464167466125,0.0039046153793441084,31.981291252209715,3.3620707112600274e-220,"Team NO 1, Travelcare"
Juleferie,0.12975762380763745,0.017605112693675228,7.370451190253037,1.7507478951251293e-13,"Team NO 1, Travelcare"
Vinterferie,0.15626922697975973,0.027273595935139665,5.729689159852235,1.0171556456944018e-8,"Team NO 1, Travelcare"
Påskeferie,0.04264933281938694,0.023687492188381624,1.8005001323148013,0.07179318545413592,"Team NO 1, Travelcare"
Sommerferie,0.39599072795628604,0.01556880405200863,25.434884184645945,5.316562996123825e-141,"Team NO 1, Travelcare"
Efterårsferie,0.07401262508184858,0.027789253641052683,2.6633541885598087,0.007741317719992546,"Team NO 1, Travelcare"
