team,model,n,RMSE,MAE,MAPE,SMAPE,Bias_mean,Bias_sd,R2_explained,R2_mcfadden
"Team DK 1, Travelcare",GLM_Poisson,7560,4.303787630237015,3.102124539004377,0.56901077369783,0.5668897568423623,-0.9664905015935056,4.194140067206834,0.8118486299818148,0.7811230790314728
"Team DK 1, Travelcare",GLM_NegBin,7560,4.307381282616336,3.095809559150475,0.5654684700432637,0.5655909951576343,-0.9018319272394288,4.2121941539899925,0.8102253116114031,0.7635652922096734
"Team FI 1, Travelcare",GLM_Poisson,7560,2.7950380388486007,2.044828762423201,0.5879555446219328,0.7150653275066768,-0.45027215177068375,2.758713342801873,0.63494027752077975,0.6369806720887476
"Team FI 1, Travelcare",GLM_NegBin,7560,2.7889625987971547,2.0387408387578154,0.5853650622800878,0.7144854582454876,-0.4253135118567479,2.756524238404114,0.6355194147278069,0.6285139066571321
"Team NO 1, Travelcare",GLM_Poisson,7560,4.82370601290467,3.4447562508231306,0.7611256918555287,0.6645105670568341,-2.4631758340729504,4.147671643499526,0.6048368737504333,0.7489483828344699
"Team NO 1, Travelcare",GLM_NegBin,7560,4.865062629774335,3.459344180632086,0.7625574686977188,0.6646998368549708,-2.476564345584415,4.187813659465467,0.5971509203505748,0.7352152619923408
"Team SE 1, Travelcare",GLM_Poisson,7560,4.077140897468426,3.0155759143219854,0.6592119285235135,0.6130042450741338,-1.4175738939290916,3.8230217655213843,0.6234519449703351,0.734501360045424
"Team SE 1, Travelcare",GLM_NegBin,7560,4.120443228999104,3.045561906394528,0.6688863341448342,0.6140690787107064,-1.4994801456600284,3.838171480700837,0.6204616932240756,0.71757918035074
"Team SE 2, Travelcare",GLM_Poisson,7560,3.861251298199618,2.5746986899285216,0.4792702302308618,0.7245392848160448,1.0623565135934245,3.7124767077621073,0.6574304590556113,0.6247991967297364
"Team SE 2, Travelcare",GLM_NegBin,7560,3.891600919837002,2.583961911622102,0.47282856341245133,0.7253166858710551,1.1685450940814495,3.7122611641005956,0.6574702365709896,0.6088996150266192
